Id	Label
6372	Nutsdepartement Eindhoven
6373	NV MENSEC
6374	NVA Nederlandse Vereniging van
6375	NVA Nederlandse Vereniging voor de Arbeidsverhoudingen
6376	NVAO Nederlands Vlaamsche Accreditatie Organisatie
6377	NVAO Nederlands Vlaamse Accreditatie Organisatie
6378	NVB Nederlandse Vereniging van Bioscoopexploitanten
6379	NVD Nederlandse Vereniging van Demografie
6380	NVH Nederlandse Vereniging van Huidtherapeuten
6381	NVMP Nederlandse Vereniging Verwijdering Metalektroproducten te Zoetermeer
6382	NVO Nederlandse Veeverbeteringsorganisatie
6383	NVOB trofee
6384	NVOG Nederlandse Vereniging van Organisaties van Gepensioneerden
6385	NVOZ Nederlandse Vereniging van Ongevallen en Ziektekostenverzekeraars
6386	NVOZ Nederlandse Vereniging van Ongevallen en Ziekteverzekeraars
6387	NVP Nederlandse Vakbond Pluimveehouders
6388	NVP Nederlandse Vakbond Pluimveehouders , regio Noord
6389	NVP Nederlandse Vereniging van Participatiemaatschappijen
6390	NVP Nederlandse Vereniging voor Personeelsmanagement & Organisatieontwikkeling
6391	NVR Nederlandse Vereniging van Reizigers
6392	NVRD Koninklijke Vereniging voor Afval en Reinigingsmanagement
6393	NVSB Nederlands Consortium voor Systeembiologie
6394	NVSH Nederlandse Vereniging voor Seksuele Hervorming
6395	NVSH Nederlandse Vereniging voor Sexuele Hervorming
6396	NVTZ Nederlandse Vereniging van Toezichthouders in Zorginstellingen
6397	NVTZ Nederlandse Vereniging voor Toezichthouders in Zorginstellingen
6398	NVV jongerencontact Friesland
6399	NVV Nederlandse Vakbond Varkenshouders
6400	NVVA beroepsvereniging van verpleeghuisartsen
6401	NVVA Nederlandse Vereniging van Automobiel Assuradeurs
6402	NVVE Nederlandse Vereniging voor een Vrijwillig Levenseinde
6403	NVVE Nederlandse Vereniging voor Vrijwillige Euthanasie
6404	NVVH Nederlandse Vereniging van Huisvrouwen
6405	NVVR Nederlandse Vereniging voor Rechtsvergelijking
6406	NVVS  Nederlandse Vereniging voor Slechthorenden
6407	NVvV Nederlandse Vereniging voor Vrouwenbelangen
6408	NVZ Nederlandse Vereniging van Ziekenhuizen
6409	NVZD
6410	NVZD Nederlandse Vereniging van in de Zorg
6411	NWF pensioenfonds profwielrenners
6412	NWO deelwerkgemeenschap Immunopathologie
6413	NWO en bij Vlaamse en Zwitserse programma s voor onderwijs en minderhedenˇonderzoek
6414	NWO Nederlandse Organisatie voor Wetenschappelijk Onderzoek
6415	NWO onderzoeksprogramma Verbetering van verantwoording
6416	NWO programmacommissie Kwaliteit van Zorgonderzoek
6417	NWO werkgemeenschap persisterende virusinfecties en oncogene transformatie
6418	NWP Netherlands Water Partnership te s Gravenhage
6419	NZa Nederlandse Zorgautoriteit
6420	NZAV Nederlands Zuidafrikaanse Vereniging
6421	NZH Noord en Zuid Hollandse Vervoersmaatschappij B V
6422	NZH Noord en Zuidhollandse Vervoermaatschappij
6423	NZIW Nederlands Instituut voor Zorg en Welzijn
6424	NZR Nationale Ziekenhuisraad
6425	O2 Nederland Vereniging van duurzame projectontwikkelaars
6426	Obragas
6427	Obragas N V
6428	OBS Ontwikkelingsbedrijf Spoorzone Delft B V
6429	OBV Den Haag
6430	Obvion Hypotheken
6431	Ochtendspits , tv zender Wakker Nederland
6432	ODBN Omgevingsdienst Brabant Noord
6433	ODRP b v
6434	OECD Country Review Teams on Higher Education Policy te Parijs, Denemarken 2003 en Ierland 2004
6435	Oenkerk
6436	OFT Finco B V
6437	OHP, Dwarp, België
6438	Oikonomos Foundation
6439	Oinamo Fonds te Delft
6440	OJEC Overlegorgaan Joden en Christenen
6441	OLAF Openbaar Lichaam Afvalverwijdering Friesland
6442	Oldenzaalse Operettevereniging Gasparone
6443	Olga Havel Stichting
6444	OLON, overkoepelende organisatie van lokale omroepen
6445	Olympia s Tour
6446	Olympisch Plan 2028
6447	Olympisch Vuur 2028
6448	Olympische Spelen te Beijing, 2008
6449	Omale B V te Emmen advisering in de zorgsector
6450	Ombudscommissie, Gemeente Hoorn
6451	Omgevingsdienst Haaglanden
6452	Omgevingswet
6453	Ommelander Ziekenhuis Groep
6454	Ommelanderzeedijk
6455	OMO Ons Middelbaar Onderwijs
6456	Omrin
6457	Omroep Brabant
6458	Omroep Flevoland
6459	Omroep Nijmegen
6460	Omroep West
6461	Omroep WNL
6462	Omroep Zeeland te Oost Souburg
6463	Omroepstichting De Waarden te Zaltbommel
6464	Omroepvakbond FNV Federatie Nederlandse Vakbeweging
6465	Omroepvereniging Transmedia Zaltbommel
6466	Omrop Fryslân
6467	Onderdeelscommissie ITS
6468	Onderlinge Verzekeringen Overheid  OVO
6469	Ondernemend Rood
6470	Ondernemers College
6471	Ondernemers in de Kinderopvang
6472	Ondernemers Kontakten Arnhem
6473	Ondernemers Venlo Trade Port
6474	Ondernemers Vereniging te Best
6475	Ondernemerscode
6476	Ondernemersvereniging Museumkwartier Amsterdam
6477	Ondernemersvereniging Spiegelkwartier Amsterdam
6478	Ondernemingskamer Gerechtshof te Amsterdam
6479	Ondernemingsraad IPM, Rotterdam
6480	Ondernemingsraad Lufthansa Informationssysteme und Software GmbH
6481	Ondernemingsraad MKB Nederland
6482	Ondernemingsraad VARA
6483	Ondernemingsraad, Gemeente Neerijnen
6484	Ondernemingsraad, Stichting Maatschappelijk Werk te Terneuzen
6485	Ondersteuning Nationale Stichting De Nieuwe Kerk  te Amsterdam
6486	Onderwijs Kinderopvang
6487	Onderwijs Management Team, LUMC
6488	Onderwijs Overleg Geneeskunde
6489	Onderwijs, Innovatieplatform
6490	Onderwijs, NSR Nederlandse Studenten Raad
6491	Onderwijsarbeidsmarkt
6492	Onderwijsbegeleidingsdienst regio O Z Limburg
6493	Onderwijscommissie Vereniging voor Overheidscommunicatie
6494	Onderwijscommissie, LTO Nederland
6495	Onderwijscoöperatie
6496	Onderwijsgroep Noord
6497	Onderwijsinstituut Geschiedenis en Regiostudies Universiteit van Amsterdam
6498	Onderwijsmarkt
6499	Onderwijsraad
6500	Onderwijsraad, afdeling Leerplaninterpretatie
6501	Onderwijsrecht
6502	Onderwijsstichting basisonderwijs Zuid Limburg Quintessence
6503	Onderwijsstichting Movara Kerkrade en omstreken
6504	Onderwijsvoorzieningen en Locatiebeleid
6505	Onderzoek UMC Radboud, Onderzoeksraad voor Veiligheid
6506	Onderzoek Veteranenzorg
6507	Onderzoeks en adviescommissie antidopingaanpak, KNWU Koninklijke Nederlandse Wielerunie
6508	Onderzoekscommissie Besluitvorming Irak Commissie Davids
6509	Onderzoeksprogramma Kennis voor Klimaat
6510	Onderzoeksraad Integriteit Overheid
6511	Onderzoeksraad voor veiligheid
6512	Onderzoeksraad voor Veiligheid
6513	Onderzoeksraad, Nyenrode Business University
6514	Onderzoeksschool CERES
6515	Onderzoeksschool Rijksuniversiteit Utrecht
6516	OnLiberty B V
6517	ONRI Brancheorganisatie van Nederlandse advies en ingenieursbureaus , afdeling ROW
6518	ONS Duurzame Ontwikkelingsmaatschappij Nederland Suriname
6519	ONS Groep te Schiedam
6520	Ons Middelbaar Onderwijs
6521	Ons Plattelandsleven
6522	Ontwikkeling ruimtelijke visie Regio Twente
6523	Ontwikkelingsmaatschappij Delfzijl
6524	Ontwikkelingsmaatschappij Midden Limburg B V
6525	ONVZ Holding B V
6526	Onze Lieve Vrouwe Gasthuis Amsterdam
6527	OOM Ontwikkelingsmaatschappij Oost Nederland
6528	OOM Ontwikkelingsmaatschappij Oost Nederland N V te Deventer
6529	OOR Overleg Orgaan Rijnmond
6530	Oorloggravenstichting
6531	Oorlogsgravenstichting
6532	Oost Europa activiteiten Kamer van Koophandel Delft
6533	Oost Groningen
6534	Oost Nederland Zorgverzekeraars
6535	Oost Twente
6536	Oost Zeeuwsch Vlaanderen
6537	Oosterhof
6538	Oosterport Wonen te Groesbeek
6539	Oostpool te Arnhem
6540	OOZ Openbaar Onderwijs Zwolle en Regio
6541	Opbouw , weekblad tot opbouw van het Gereformeerde leven
6542	Opbouwwerk Noord Nederland
6543	Opella  zorgorganisatie
6544	Open Academie te s Gravenhage
6545	Open HofGemeente PKN te Culemborg
6546	Open School
6547	Openbaar
6548	Openbaar Lichaam Bedrijventerrein Twente e o
6549	Openbaar Magazine Publiek Management
6550	Openbaar Onderwijs
6551	Openbaar Onderwijs Aalsmeer
6552	Openbaar Onderwijs te Rotterdam
6553	Openbare Basisschool De Weier te Almelo
6554	Openbare Bibliotheek Amsterdam
6555	Openbare Bibliotheek Edam
6556	Openbare Bibliotheek te Tilburg
6557	Openbare Bibliotheek Tilburg
6558	Openbare Financiën van lagere overheden, Katholieke Universiteit Brabant
6559	Openbare scholengemeenschap Dalton te Voorburg Leidschendam
6560	Openbare Uitgaven
6561	Opera Zuid te Maastricht
6562	öperatie AUV te Cuijk
6563	öperatie De Vallei
6564	öperaties
6565	öperatieve vereniging De Witkar
6566	öperatieve vereniging recreatiepark Giethmenseveld
6567	OPET Overleg Platform Economische Zaken en Toerisme
6568	OPG
6569	Opleiding A&O, deskundige voor ARBO diensten bij de Haagse Hogeschool
6570	Opleidingen Specifieke Bouwberoepen
6571	Opleidingscommissie, Academie voor Wetgeving
6572	Opportunity in Bedrijf
6573	oprichter Hans Mak Instituut Utrecht: Nederlands Instituut voor planning en kwaliteitsbeleid Nefrologie
6574	Opsporing binnen de regiopolitie Fryslân
6575	Optas affaire pensioenfonds havenwerkers
6576	Optimix Investment Funds NV
6577	Optimus Stichting voor katholiek, protestants christelijk en interconfessioneel primair onderwijs te Cuijk
6578	optreden rellen strandfeest Hoek van Holland
6579	Opvang Zwerfjongeren Pension Mijnzicht
6580	Opvanghuis zwerfkinderen Zeezicht te Amsterdam
6581	Opzij
6582	OR informatie
6583	OR, Vlissingen
6584	Oranje Fonds
6585	Oranje Fonds, Utrecht
6586	Oranjefonds
6587	Oranjesociëteit te Warmond
6588	Oranjevereniging
6589	Oranjevereniging Markelo
6590	Oranjevereniging Noordwijk Binnen
6591	Oranjevereniging te Heinkenszand
6592	Oranjewoud B V
6593	Orbis Medisch en Zorgconcern te Sittard
6594	Orde van Advocaten te Amsterdam
6595	Orde van Advocaten te Rotterdam
6596	Orde van de
6597	Orde van Nederlandse Raadgevende Ingenieurs
6598	Orde van Vrijmetselaren
6599	Orde van Vrijmetselaren, o a  Haagse Loge Via Lucis 1993 1997
6600	ördinatiegroep Keer het tij
6601	ördinatiegroep Nederlands Sociaal Forum NSF
6602	ördinatiegroep Stichting Electronic Highway Platform Nederland
6603	ördinator aanleg gaspijpleiding van Turkije naar Oostenrijk Nabucco project
6604	ördinator Comité tegen de Noord Zuidlijn
6605	ördinator deskundigheidsbevordering huisartsen Groningen
6606	ördinator EucoTax European Universities Cooperating on Taxes
6607	ördinator European Association for Evolutionary Political Economy
6608	ördinator Europese waterwegen
6609	ördinator Informal drug policy dialogue , Papandreou Stichting te Athene
6610	ördinator internationalisering Scholengemeenschap Het Assink te Haaksbergen
6611	ördinator Jongeren Kopenhagen Coalitie
6612	ördinator Onderwijs en Topsport, Stichting LOOT
6613	ördinator organisatie jaarlijkse Postgraduate Course Renal Pathology, American Society of Nephrology
6614	ördinator organisatie uitwisseling SDYU Oekraďnse Sociaal Democratische Jongerenbeweging
6615	ördinator organisatiecommissie introductiedagen, Academie voor Sociale Studies Avans Hogeschool te s Hertogenbosch
6616	ördinator organisator project vakantiespelweek
6617	ördinator project Informal Drug Policy Dialogue
6618	ördinator sector zorg, Unie van de Soroptimistclubs
6619	ördinator Steunpunt Studiefinanciering Emmen
6620	ördinator transmurale activiteiten
6621	ördinator vredeswerk Limburg
6622	ördinator werkgroep De Rafelrand preventie dakloosheid
6623	ördinator werkgroep Huidtumoren, Integraal Kankercentrum West
6624	ördinator Zimbabwe bij AWEPA
6625	ördinators
6626	ördinerend orgaan betreffende samenwerking tussen instellingen voor verstandelijk gehandicapten
6627	Organisatie adviesbureau De Beuk
6628	organisatie jongerenactiviteiten, RK parochie te Geffen
6629	Organisatie Oude Muziek te Utrecht
6630	organisator heiligdomsvaart Susteren
6631	Organon Biosciences
6632	Orionis
6633	Orkater en De Mexicaanse Hond
6634	Orthocenter
6635	Oscar Carré fonds
6636	Oscar van Leer Award van de Bernard van Leer Foundation
6637	Osira Amstelring
6638	OSR, Utrecht
6639	Otapan
6640	Otterstation Aqua Lutra te Leeuwarden
6641	Otto Uitzend Kracht
6642	Otto Workforce
6643	Otto WorkForce
6644	Oud Alkmaar
6645	Oud leerlingenvereniging Rijnlands Lyceum te Wassenaar
6646	Oud lid Rotterdamse studentenvereniging Sanctus Laurentius
6647	Oud Limburgse Schutters
6648	Oud Limburgse Schuttersfederatie
6649	Oud Nereus
6650	Oud Stoottroepers
6651	Oude IJssel
6652	Oude Muziek
6653	Ouderen en Arbeid Zeeland
6654	ouderling Nederlandse Hervormde Kerk te Baardwijk
6655	ouderling studenten, Gemeente Groningen
6656	Ouderraad Basisschool De Mijlpaal te Amsterdam
6657	Ouders en Coo
6658	Oudervereniging Sint Paulus Lyceum te Tilburg
6659	Ouderwerkgroep voor kinderen met jeugdreuma JIA
6660	Out of the Margin , twee internationale conferenties over feministische economie, 1993 en 1998
6661	OV chipkaart
6662	OV loket
6663	OV_Saal
6664	over
6665	Over Betuwe
6666	overheid, Gemeente Rotterdam
6667	Overheid, godsdienst en levensovertuiging
6668	Overijssel
6669	Overijssel De Zwanenhof
6670	Overijssels Straattheater
6671	Overijssels Studiecentrum M O opleidingen te Zwolle
6672	Overijsselse Kastelenstichting
6673	Overijsselse Vrouwenraad
6674	Overleg Adviserende Partijen Ontwikkelingsschets Westerschelde
6675	Overleg Amsterdam Theaters en Musea
6676	Overleg Primair Onderwijs
6677	overleg voor de verpleeg en verzorgingshuizen, de thuiszorg, kraamzorg en de jeugdgezondheidszorg VVT
6678	Overleggroep Aandeelhouders Essent
6679	Overlegorgaan Goederenvervoer
6680	Overlegorgaan Kinderopvang Flevoland
6681	Overlegorgaan Midden Holland
6682	Overlegorgaan Nationaal Park De Maasduinen
6683	Overlegorgaan Nationaal Park in oprichting Oosterschelde
6684	Overlegorgaan Nationaal Park Lauwersmeer
6685	Overlegorgaan Personenvervoer
6686	Overlegorgaan Water en Noordzee
6687	Overlegorganen Verkeersinfrastructuur
6688	Overlegplatform Bouwregelgeving
6689	Overlegplatform Telematica Noord Brabant
6690	Oversticht
6691	Overvecht te Utrecht
6692	Overwaard
6693	OVG Projectontwikkeling B V te Rotterdam
6694	OVO openbaar voorgezet onderwijs Zaanstad
6695	OVSE assemblée
6696	OVSE bij verkiezingen
6697	OVSE Organisatie voor Veiligheid en Samenwerking in Europa
6698	OVSE waarnemer bij verkiezingen in Macedonië, Oezbekistan, Rusland, Bosnië en Kroatië
6699	Oxfam Novib
6700	Oxford Centre for the Analysis of Resource Rich Economies
6701	OZ
6702	OZ Zorgverzekeringen OWM
6703	P C Hooftprijs
6704	P F Bergmansfonds
6705	P W Janssen te Deventer
6706	P&O Services Groep
6707	P&O, VSNU Vereniging van Samenwerkende Nederlandse Universiteiten
6708	pa commissie Nederland Distributieland
6709	PA dam
6710	Paardenfokkerij
6711	Paardenhouderij, Landbouwschap
6712	Paardenkathedraal
6713	Pacemaker voor multiculturele gezondheidszorg
6714	Pachtkamer
6715	Pakhoed concern
6716	Pakket , College voor Zorgverzekeringen
6717	Palladio Groep B V
6718	Paludanus prijs
6719	Panel on Ego Sciences Science Committee NAVO
6720	Panel Presentie
6721	Panta Electronics Sarl
6722	Paperbacks European and International Law
6723	Paradiso Amsterdam
6724	Paritaire Commissie Aanpak Problematiek Chroom VI – Defensie
6725	PARK Expositie ruimte
6726	Parkstad Limburg Theaters te Heerlen
6727	Parliamentarians for Global Action
6728	Parliamentary Network on the World Bank
6729	Parnassia Bavo
6730	Parochie Heilige Familie te Zeist
6731	Partner Group Armenia van YMCA Europe
6732	Partners in Research van M&I partners
6733	Partnership Aanpak Seksueel Geweld
6734	Partos
6735	Passie voor de bouwput te Utrecht
6736	Passion , voorziening voor dak en thuislozen
6737	Pastoraal beraad Jozef
6738	Pastoraal Concilie te Noordwijkerhout, 1969 en 1970
6739	Pastorale Nazorg Vuurwerkramp Enschede
6740	Pater Sloots  India
6741	Pathologie, LUMC
6742	Patiënten Consumenten Platform Zwolle en Stichting Vrienden Patiënten Consumenten Platform Zwolle
6743	Patiëntenklachten Beatrix Ziekenhuis later Commissie behandeling cliëntklachten Stichting Zorgvoorzieningen Gorinchem
6744	Patiëntenplatform Zwolle e o
6745	Patrimonium Amsterdam Zaanstreek Waterland
6746	Patrimonium te Veenendaal
6747	Patrimonium Woningbouwvereniging te Den Haag
6748	Paul Somorhardjo, leider van de Surinaamse Partjahah Luhurpartij
6749	Paul Sporken Prijs
6750	Paul Tensen Fonds
6751	Pax Christi
6752	Pax Christi Nederland
6753	Pax Kinderhulp
6754	PCGVK Protestants Christelijke Geestelijke Verzorging Krijgsmacht
6755	PCM Uitgevers te Amsterdam
6756	PCOB Protestants Christelijke Ouderen Bond
6757	PCOB Protestants Christelijke Ouderenbond , gewest Noord Holland
6758	PDM Meerssen
6759	Peas Foundation
6760	Peel en Maas
6761	Peel en Maas Noord Limburg
6762	Peeldriehoek Politie, OM, 6 Burgemeesters
6763	PeGo Platform energietransitie Gebouwde Omgeving
6764	Penitentiaire Inrichting Lelystad i o
6765	penningmeester ABOP regio Twente
6766	penningmeester Historisch Comité Christen Democratie
6767	penningmeester IJssel Academie te Kampen
6768	penningmeester Kenniscentrum Sociaal Beleid
6769	penningmeester LHV
6770	penningmeester Marechausseevereniging Marver
6771	penningmeester Mr H C Dresselhuysfonds
6772	penningmeester Opera Studio Amsterdam
6773	penningmeester Stichting Aids Info
6774	penningmeester Stichting Hollandsche Schouwburg
6775	penningmeester Stichting IISG Internationaal Instituut voor Sociale Geschiedenis te Amsterdam
6776	penningmeester Stichting Jongeren en Politiek Leiden
6777	penningmeester Stichting Onderzoek Gemeenten
6778	penningmeester vicevoorzittter Stichting Cultureel Centrum De Maaspoort te Venlo
6779	Pensioen en Ondernemen
6780	Pensioen Magazine
6781	Pensioenfonds ABP
6782	Pensioenfonds Consumentenbond
6783	Pensioenfonds Perscombinatie
6784	Pensioenfonds Rabobank Nederland
6785	Pensioenfonds Van der Velde t Veentje
6786	Pensioenfonds voor de Bouwnijverheid
6787	Pensioenmagazine
6788	Pensioenverzekeringsmaatschappij DSM
6789	Penta scope
6790	Per Saldo
6791	Pericles
6792	Permanent Comité Bouw, EFBH Europese Federatie Bouw en Houtarbeiders
6793	Permanent Hof van Arbitrage te s Gravenhage
6794	Permanent Overlegorgaan Verkeersveiligheid
6795	Permanente Commissie NDR Nederlandse Draf en Rensport
