Label	Type	Id
NJN Nederlandse Jeugdbond voor Natuurstudie	Org	3547
OCFEB Onderzoekscentrum Financieel Economische Beleid 	Org	3548
coördinator SEOR Sociaal Economisch Onderzoek Rotterdam B V	Org	3549
SEOR Sociaal Economisch Onderzoek Rotterdam B V 	Org	3550
GPV RPF SGP deelGemeenteraad Rotterdam Prins Alexander	Org	3551
SGP kiesvereniging Banier 1	Org	3552
Gemeentelijke Kiesvereniging Rotterdam	Org	3553
Kerk en Overheid	Org	3554
Noaber Foundation te Lunteren	Org	3555
Stichting William Carey Foundation Netherlands te Putten	Org	3556
Dispuut Macro Economische Politiek	Org	3557
Jeugdvereniging Eljakim	Org	3558
Landelijk Verband van Staatkundig Gereformeerde Studieverenigingen	Org	3559
Vluchtheuvel	Org	3560
IFEB	Org	3561
Helpende Handen	Org	3562
Gezinsgids	Org	3563
Christelijke Hogeschool Ede	Org	3564
Tinbergen Instituut	Org	3565
Onkruit	Org	3566
Bluf!	Org	3567
Comité Shell uit Zuid Afrika	Org	3568
Ravijn	Org	3569
Platform Binnenstad Autovrij Amsterdam	Org	3570
Vereniging Milieudefensie	Org	3571
Gilde van woon en werkgebouwen langs het IJ te Amsterdam	Org	3572
Schoolcomissie Stichting Barbaraschool te Amsterdam	Org	3573
Wommels en Dronrijp	Org	3574
agent te Amsterdam	Org	3575
Hout en Bouwbond CNV	Org	3576
Gemeenteraad Amsterdam Westerpark	Org	3577
CNV Bedrijvenbond te Drachten	Org	3578
Gemeenteraad van Heerenveen	Org	3579
HR Frico Cheese Productie te Wolvega	Org	3580
De Unie	Org	3581
VakbondZl	Org	3582
CNAL CNossen ALgra B V te Tzum	Org	3583
ACP Algemene Christelijke Politiebond te Amsterdam	Org	3584
Stichting Werkomgevingsverband SWEV te Amsterdam	Org	3585
Stichting Bouwvakwerk Noord Holland	Org	3586
Produktschap voor Vis	Org	3587
Kamer van Koophandel Friesland	Org	3588
Vereniging van Kamers van Koophandel te Woerden	Org	3589
Bedrijvenpark Friesland	Org	3590
Gemeenteraad van Eelde	Org	3591
ën en ruimtelijke ordening van Eelde	Org	3592
Gemeenteraad van Tynaarlo	Org	3593
Gemeenterecht Gemeentekunde Thorbecke leerstoel 	Org	3594
recht decentrale overheden  Oppenheim leerstoel 	Org	3595
Jurisprudentie Gemeenten	Org	3596
Rechtsbescherming	Org	3597
Rabobank Assen Noord Drenthe	Org	3598
Duaal Leren	Org	3599
CBE	Org	3600
penningmeester Stichting Onderzoek Gemeenten	Org	3601
plaatsvervanger Arrondissementsrechtbank te Assen	Org	3602
Rabobank Noord Drenthe	Org	3603
assistent ontwikkelingssamenwerking	Org	3604
Chili	Org	3605
Fundaçao Samuel te Sao Paulo Braz	Org	3606
Latijns Amerika	Org	3607
SKIN Samen Kerk in Nederland 	Org	3608
Spaanse taal en cultuur	Org	3609
ISS International Institute of Social Studies	Org	3610
Centrum voor politiek	Org	3611
Stichting De Christelijke Pers in Nederland	Org	3612
Multiple Choise  vraagstukken rondom Religie en Democratie	Org	3613
Bibit commissie zending en werelddiakonaat Gereformeerde Kerken	Org	3614
Buitenland	Org	3615
Bureau Beleidsvorming Ontwikkelingssamenwerking	Org	3616
Wereld en zending	Org	3617
Platform Religie en Democratie	Org	3618
Bijbels Museum	Org	3619
Andries Bello leerstoel	Org	3620
Moderne Helden	Org	3621
Het gulden Gilde	Org	3622
Raadskamer MDO van de Protestantse Kerk in Nederland	Org	3623
Projectvoorstellen van Migranten 	Org	3624
NIBUD Nationaal Instituut voor Budgetvoorlichting	Org	3625
CAROO Commissie Advies Raad voor Onderwijs en Onderzoek 	Org	3626
Migrantenweek	Org	3627
Habitat Platform Suriname	Org	3628
Protestants Theologische Universiteit	Org	3629
Stichting Beukbergen 	Org	3630
Stichting Geuzenverzet 1940 1945	Org	3631
Afrika Studie Centrum	Org	3632
VSB Poëzieprijs 2012	Org	3633
Comité van Aanbeveling Vrijheid is Frikti initiatief Landelijk Overleg Minderheden	Org	3634
Comité van Aanbeveling DISK	Org	3635
Comité van Aanbeveling GidsNetwerk	Org	3636
Comité van Aanbeveling Stichting ABaCus	Org	3637
Comité van Aanbeveling Dress for Succes	Org	3638
Raad van Aanbeveling Andres Bello Leerstoel 	Org	3639
Comité van Aanbeveling Van Harte Resto	Org	3640
Comité van Aanbeveling Martin Luther King lezing	Org	3641
Comité van Aanbeveling Students for Free Enterprise	Org	3642
Comité van Aanbeveling Stichting World Peace is Possible	Org	3643
Comité van Aanbeveling IBISS maatschappelijk werk in Brazilië	Org	3644
Comité van Aanbeveling organisatie van Armeense Christenen	Org	3645
Oude Delft	Org	3646
Chapel Optiek	Org	3647
Brilgroep Klouwens te Rotterdam	Org	3648
Theo de Graaf	Org	3649
Capelse voetbalvereniging Zwervers te Capelle aan den IJssel	Org	3650
Stichting NIVOB houdster aandelen vennootschappen in de optiek	Org	3651
IJsselpark te Capelle aan den IJssel	Org	3652
De Terp te Capelle aan den IJssel	Org	3653
Vereniging Capelse Ondernemers	Org	3654
NIKO b v	Org	3655
Oosterhof	Org	3656
Rotary Capelle aan den IJssel	Org	3657
Stichting NIKO	Org	3658
Gemeente Helmond	Org	3659
Gemeentesecretaris van Helmond	Org	3660
Van Geel Consultancy	Org	3661
Platform Duurzame Glastuinbouw	Org	3662
OMO Ons Middelbaar Onderwijs	Org	3663
Koninklijke Kentalis 	Org	3664
Nationale Goede Doelen Loterijen	Org	3665
NAK Nederlandse Algemene Keuringsdienst voor zaaizaad en pootgoed van landbouwgewassen	Org	3666
Covra opslag kernafval	Org	3667
Elkerliek ziekenhuis te Helmond Deurne	Org	3668
Lucht Verkeersleiding Nederland	Org	3669
Stichting Thomas van Villanova  financiële steun initiatieven en activiteiten op het gebied van maatschappelijke opvang en kansarme jeugd in de regio Zuid Oost Brabant en de Antillen	Org	3670
Louis Bok Instituut  kenniscentrum ter bevordering van duurzame landbouw	Org	3671
Nederlandse vereniging FWS Frisdranken	Org	3672
Commissie Duurzame Toekomst Noord Oost Groningen	Org	3673
Helmond Marketing	Org	3674
POC Provinciale OmgevingsCommissie 	Org	3675
BrabantAdvies	Org	3676
Stichting Publiek en Politiek	Org	3677
Forum voor Stedelijke Ontwikkeling	Org	3678
Innovatienetwerk Groene Ruimte en Agrocluster	Org	3679
Vitalis Forum Seniorum	Org	3680
Zorgboog	Org	3681
BizWorld	Org	3682
Sefep Smart Energy for Europe Platform te Berlijn	Org	3683
NTR NPS	Org	3684
assistent Instituut Kern	Org	3685
World Fertility Survey	Org	3686
psychologie	Org	3687
Dr Vivien van Geen kwaliteitsbeleid in de gezondheidszorg	Org	3688
Rekenkamercommissie Hilversum	Org	3689
De Drie Hoven te Amsterdam	Org	3690
Sociale Wetenschappen	Org	3691
STOUW Stedelijke Welzijnsstichting Utrecht	Org	3692
Universiteitsraad portefeuille onderwijs Rijksuniversiteit Utrecht	Org	3693
ëntenadviesraad Astmafonds	Org	3694
Adviescommissie Ouderenbeleid	Org	3695
Commissaris Woonstichting SSW te De Bilt	Org	3696
Strategische Adviesraad Wooncorporatie Portaal	Org	3697
Utrechtse Volksdansvereniging Dospovo	Org	3698
Rekenkamercommissie Baarn	Org	3699
Despovo	Org	3700
Stichting Vrouwennetwerk	Org	3701
Gemeenteraad van Leidschendam Voorburg	Org	3702
Stichting Mr W W Bumaleen	Org	3703
Buma	Org	3704
Groningse studentenroeivereniging Aegir	Org	3705
Stichting Oud Aegirfonds oud leden van de Groninger studenten roeivereniging Aegir	Org	3706
Zuid Holland van de Nederlandse Vereniging tot Bescherming van Cultuurmonumenten	Org	3707
Haags Monumentenplatform	Org	3708
Prins Bernhard Cultuurfonds	Org	3709
Comité van Aanbeveling restauratie Grote of Sint Gertrudiskerk te Workum	Org	3710
Comité van Aanbeveling Vriendschapsjaar Nederland Rusland 2013	Org	3711
Hamlet	Org	3712
Vrienden van de Jonge Democraten  voorheen JD Reünistenvereniging	Org	3713
Mensenrechtencomité	Org	3714
JD Jonge Democraten	Org	3715
ördinator Nieuwe Democraten	Org	3716
CJP Cultureel Jongeren Paspoort te Amsterdam	Org	3717
ACT Nederlandse acteursvereniging	Org	3718
Kamp Westerbork	Org	3719
Nederlandse Toneeljury	Org	3720
Nicam Nederlands Instituut voor de Classificatie van Audiovisuele Media	Org	3721
ën Nationale Jeugdraad	Org	3722
Het Huis van Bourgondië te Maastricht	Org	3723
Anette Speelt te Amsterdam	Org	3724
In Exelsisvideo te Amsterdam	Org	3725
Theatergezelschap Fantasten te Amsterdam	Org	3726
é van aanbeveling Aegee Eschede	Org	3727
economisch beleid	Org	3728
ördinator beleidsteams kennisbeleid en Vrouw & Bedrijf	Org	3729
PubliuZ	Org	3730
VVV Zuidoost Brabant	Org	3731
De Dommel	Org	3732
Stichting Het Brabants Landschap	Org	3733
Centraal Orgaan Kwaliteitsaangelegenheden in de Zuivel	Org	3734
Ridderorde Heilig Graf van Jeruzalem	Org	3735
Woongoed Zeeuws Vlaanderen	Org	3736
Maatschappelijk Verantwoord Ondernemen	Org	3737
Sint Nicolaas Comité Eersel	Org	3738
Rekenkamercommissie Waterschap Zuiderzeeland	Org	3739
Stichting Beroepsonderwijs en Bedrijfsleven	Org	3740
Stichting Epafras	Org	3741
CZ	Org	3742
organisatie jongerenactiviteiten	Org	3743
Effe noar Geffe	Org	3744
Katholieke Plattelands Jongeren	Org	3745
Heemkundewerkgroep	Org	3746
Katholieke Plattelands Jongeren kring Maas	Org	3747
Heemkunde	Org	3748
Stuurgroep Manifest Brabant 2050	Org	3749
KPJ Katholieke Plattelandsjongeren Brabant	Org	3750
Plattelands Jongeren Nederland	Org	3751
Algemeen Plattelands Jongeren Nederland	Org	3752
Raad van Centrale Ondernemersorganisaties	Org	3753
Rabobank Het Maasland	Org	3754
Stichting Senioriteit Nederland	Org	3755
Kerk in Nood	Org	3756
VVV s Noord Brabant	Org	3757
Eindhovens Trots	Org	3758
Design Award 	Org	3759
Comité van Aanbeveling restauratie Kerk Geffen	Org	3760
Comité van Aanbeveling Vogelverschrikkersfestival Valkenswaard	Org	3761
Comité van Aanbeveling reconstructie Vinkelse Molen	Org	3762
ING Bank	Org	3763
Wegener	Org	3764
MotoMaX	Org	3765
Stichting Wilde Ganzen	Org	3766
International Governing Boad	Org	3767
Bornego College 	Org	3768
en dansschool Schoterwerven te Heerenveen	Org	3769
Christelijke studentenvereniging Ichtus	Org	3770
en offshore	Org	3771
TNO	Org	3772
Gemeenteraad van Rijswijk Z H	Org	3773
P&O	Org	3774
2010 	Org	3775
Burgemeester van Rijswijk Z H	Org	3776
Industrieschap Plaspoel	Org	3777
Stichting Museum Rijswijk	Org	3778
Centrale Ondernemingsraad TNO	Org	3779
Peuterspeelzaal	Org	3780
KZVS Kust Zeil Vereniging Scheveningen	Org	3781
: volkshuisvesting 	Org	3782
en organisatiewetenschappen	Org	3783
Forensisch Psychiatrisch Centrum Veldzicht te Balkbrug	Org	3784
30+ groep Tilburg	Org	3785
Stichting Handicap en Studie	Org	3786
Openbare Bibliotheek Tilburg	Org	3787
straatkrant Brabant	Org	3788
Sociaal Pedagogische Dienst Tilburg	Org	3789
GGZ Midden Brabant	Org	3790
profitorganisaties	Org	3791
Stichting MEE Tilburg	Org	3792
Stichting speciaal onderwijs Tilburg	Org	3793
Gemeente Tilburg Goirle	Org	3794
Internationale Scharrelvlees Controle	Org	3795
CBL Centraal Bureau Levensmiddelenhandel	Org	3796
Duits Nederlands	Org	3797
Nederlandse bedrijven op de Duitse markt	Org	3798
penningmeester De conservatieven nl	Org	3799
Gemeenteraad van Arcen en Velden	Org	3800
eigenaar eetcafé VOC te Venlo	Org	3801
Arcen en Velden	Org	3802
eigenaar en ondernemer Haddon Hall b v 	Org	3803
Vondel & Nassau 	Org	3804
Burgemeester van Stein	Org	3805
Gedeputeerde Staten belast met onder meer kunst en cultuur	Org	3806
Jan Linders Fonds	Org	3807
J&T Tussenholding B V	Org	3808
Oud Limburgse Schutters	Org	3809
Sjerp van Oranje te Blerick	Org	3810
Jeugdclub Velden	Org	3811
Stichting Jeugdinstuif	Org	3812
LLTB	Org	3813
CAV Grens en Maas	Org	3814
LLTB groep	Org	3815
Stichting Veldese Revue	Org	3816
Raad van Beheer Landbouwbelang	Org	3817
Stichting Ondernemers Binnenstand Venlo	Org	3818
Landinrichting en Natuur	Org	3819
LLTB kring Noord	Org	3820
Vegio Verzekeringen Noord  Pecunia BV	Org	3821
Koninklijke Horeca Nederland	Org	3822
Stichting Limbourgondië	Org	3823
N V  Interpolis	Org	3824
College van Advies en Bijstand N V  Interpolis	Org	3825
Stichting Fuif Velden	Org	3826
Stichting Glasschilderkunst in de 20e eeuw Stiftung Forschungsstelle Glasmalerei des 20 Jahrhunderts	Org	3827
Summa Verzekeringen te Oirlo	Org	3828
Adviescommissie Agrarische Bedrijven Brandevoort	Org	3829
Senaat Bond van Carnavalsverenigingen Limburg	Org	3830
Scouting Nederland	Org	3831
Scoutingfonds Nederland	Org	3832
Limburgse Monumentenstichting	Org	3833
Stichting Samenwerkende non profit loterijen	Org	3834
Agriboard Noord Holland	Org	3835
Arriva Nederland	Org	3836
Comité van Aanbeveling Roze Maandag	Org	3837
Comité van Aanbeveling Oogstdankfeesten	Org	3838
Schuttersbond Juliana	Org	3839
Comité van Aanbeveling 100 jaar Schuttersbond Juliana	Org	3840
é 125 jaar Schutterij Sint Joseph te Buchten	Org	3841
Comité van Aanbeveling TEMA Tielen Entertainment & Music Awards	Org	3842
Comité van Aanbeveling Stichting Catharijn	Org	3843
Stichting Samenwerkende Friese Scheepswerven	Org	3844
assistent Central Industry Group N V  dochteronderneming Tille Scheepsbouw B V	Org	3845
Central Industry Group N V  dochteronderneming Tille Scheepsbouw B V	Org	3846
Brabant Alucast Products B V  dochteronderneming DAF Trucks	Org	3847
Central Consulting Group B V te Groningen en Rotterdam dochterbedrijf van Central Industry Group N V	Org	3848
Vuyk Engineering Groningen B V  dochterbedrijf van Central Industry Group N V	Org	3849
Jacht en Scheepswerf Gebr Van Lent b v	Org	3850
Scheepswerf Bijlsma B V te Warten en Lemmer	Org	3851
Frisian Shipyard Welgelegen B V te Harlingen	Org	3852
Kortenhorst Beheer B V	Org	3853
Sky Taxi	Org	3854
Koninklijke FOSAG Federatieve Ondernemersorganisatie in de Onderhouds 	Org	3855
Linking Partners GmbH Zwitsers Nederlands bedrijf	Org	3856
één van de focusgroepen in het kader van Competitie van Ideeën	Org	3857
Vereniging oud leden William Froude	Org	3858
Stichting Bureau Voorlichting Binnenvaart	Org	3859
Binnenvaart	Org	3860
Stichting Koninklijke PIT Pro Rege	Org	3861
KNVTS Koninklijke Nederlandse Vereniging van Technici op Scheepsvaartgebied 	Org	3862
VNSI Vereniging Nederlandse Scheepsbouw Industrie	Org	3863
Tille Scheepsbouw B V	Org	3864
KNVTS	Org	3865
Scheepsbouwkundig Gezelschap William Froude	Org	3866
Nederlandse Hervormde Gemeente Joure	Org	3867
Stichting BOS Bedrijfs Ontwikkeling Scheepsbouw	Org	3868
Stichting Noordborg ter instandhouding historische kennis commerciële scheepsbouw en scheepsvaart Nederland	Org	3869
: Munteborg C V	Org	3870
illustreren diverse artikelen in tijdschrift Blauwe Wimpel  over maritiem Nederland	Org	3871
club ULV Fryslân te Drachten	Org	3872
Aerodynamics International Air Charter Brokers	Org	3873
Comité van Aanbeveling Korea India China Commissiom KICC	Org	3874
Comité van Aanbeveling Harlinger Havendagen 2008	Org	3875
Comité van Aanbeveling van Link 	Org	3876
Comité van Aanbeveling commissie Verre Oosten Reizen 	Org	3877
Comité van Aanbeveling Studiereis Studenten ISAC	Org	3878
Psychologisch Pedalogisch Instituut te Amsterdam	Org	3879
De Bakkerij te Castricum	Org	3880
De Koog te Noord Scharwoude	Org	3881
ördinator jongerencentrum De Koog te Noord Scharwoude	Org	3882
Gemeente Amsterdam Zeeburg	Org	3883
Vereniging Milieu Defensie te Amsterdam	Org	3884
HCC	Org	3885
SP district Noord Holland	Org	3886
SP deelGemeenteraad Amsterdam Zeeburg	Org	3887
Stichting Vrienden van kinderboerderij De Houthoeve	Org	3888
NVR Nederlandse Vereniging van Reizigers	Org	3889
Stichting Hollands Glorie	Org	3890
Stichting Werken aan verdraagzaamheid	Org	3891
Stichting GRAP ondersteunende organisatie voor de Amsterdamse popmuziek	Org	3892
Woodwards te Edmonton Canada	Org	3893
LTB Accountants en Belastingadviesbureau te Alphen aan den Rijn	Org	3894
Stafbureau financieel beleid	Org	3895
Gemeenteraad van Alphen aan den Rijn	Org	3896
Alphen aan den Rijn	Org	3897
Gemeente Rotterdam	Org	3898
Van As Vastgoed te Alphen aan den Rijn zelfstandig vastgoedbemiddelaar en	Org	3899
D van As Beheer B V	Org	3900
D van As Vastgoed B V	Org	3901
RMR Vastgoed B V	Org	3902
De Gouwelanden	Org	3903
Stedelijke Inrichting en Beheer	Org	3904
hoc commissie volkshuisvesting	Org	3905
Provinciale Commissie voor de Volkshuisvesting in Zuid Holland	Org	3906
Regionale Commissie Volkshuisvesting Rijnstreek	Org	3907
Economisch Overlegorgaan Rijnstreek Duin en Bollenstreek	Org	3908
Initiatiefgroep Startende Ondernemers	Org	3909
DAF Automobiel te Born	Org	3910
Tolkencentrum te Amsterdam en Utrecht	Org	3911
Stichting Regionaal Centrum Buitenlanders Zuid Holland	Org	3912
s voor buitenlanders en het Marokkaanse programma	Org	3913
Marokkanen in Nederland	Org	3914
KMAN Komité Marokkaanse Arbeiders in Nederland	Org	3915
NOS resp NPS	Org	3916
Stichting Emcemo voor ontwikkelingswerk in Marokko	Org	3917
Commissie Geef ons zes maanden  associatie van vluchtelingjournalisten	Org	3918
Afrika	Org	3919
RIAGG	Org	3920
KBO Katholieke Ouderenbond Noord Holland	Org	3921
Jeugdcultuurfonds Haarlem	Org	3922
Jeugdsportfonds Haarlem	Org	3923
De Schalm	Org	3924
Vrouwen Alliantie	Org	3925
The Institute for Migration Issues	Org	3926
Katholieke Stichting Interparochieel Sociaal Charitatief Centrum	Org	3927
KBO Katholieke Bond van Ouderen Noord Holland	Org	3928
Bewegingsambassadeur NISB Nederlands Instituut Sport en Bewegen	Org	3929
maatschappelijke organisaties	Org	3930
Gemeentefinanciën	Org	3931
Gemeente Hoogeveen	Org	3932
Planning en Projecten en eerste locosecretaris	Org	3933
Stichting DIMO Drents Instituut Minderheden en Ondernemerschap	Org	3934
Roelof van Echtencollege te Hoogeveen	Org	3935
Pricoh	Org	3936
Instellingsadviesraad Alfa College 	Org	3937
Professionele Bewindvoerders en Inkomensbeheerders	Org	3938
Stichting LOH Lokale Omroep Hoogeveen	Org	3939
Stichting Steun en Beheer Manege Westerbork	Org	3940
ën Hogere Opleiding	Org	3941
Stichting Drentse Fiets 4 Daagse	Org	3942
Branchevereniging voor professionele bewindvoerders en inkomensbeheerders	Org	3943
Stichting Grafisch Erfgoed Drenthe Grafisch Proeflokaal Orvelte	Org	3944
ële raad ambassade te Washington	Org	3945
en douane aangelegenheden bij de Permanente vertegenwoordiging van Nederland bij de Europese Unie	Org	3946
JGC	Org	3947
Nederlandse Centrale Vereniging van Beleggingsstudieclubs	Org	3948
Juridische faculteit Leidse studenten	Org	3949
lid Stichting IFA congressen	Org	3950
Vereniging voor Belastingwetenschap	Org	3951
Stichting Organisatie 42e IFA Congres 1988	Org	3952
Stichting Europese Fiscale Studies	Org	3953
Fiscoloog	Org	3954
Cercle Royal Gaulois te Brussel	Org	3955
maatschappelijk werker	Org	3956
Gemeentelijke Sociale Dienst	Org	3957
Gemeenteraad van Leidschendam	Org	3958
SP Gemeenteraad van Leidschendam	Org	3959
SP district Zuid Holland	Org	3960
é Locus Publicus te Delft	Org	3961
Greenpeace Nederland	Org	3962
campagneleider Klimaat en Energie	Org	3963
Echte Energie	Org	3964
EVS Evert Vermeer Stichting	Org	3965
Europese verkiezingen	Org	3966
Leeuwarder Gymnasiasten Club	Org	3967
De Koornbeurs te Delft	Org	3968
Delftse Woonkoepel	Org	3969
LSVb Landelijke Studenten Vakbond 	Org	3970
VSSD Vereniging voor Studie en Studentenbelangen	Org	3971
Adviescommissie voor het Onderwijs	Org	3972
Interfacultair Studentenoverleg Technische Universiteit Delft	Org	3973
Stichting Burma Centrum Nederland	Org	3974
Kabinet Online	Org	3975
Stichting Kinderopvang Waterland	Org	3976
Stichting Texels Museum  zeehondenopvang Ecomare	Org	3977
TES Technologie en Samenleving 	Org	3978
Comité van Aanbeveling Nederlands Sociaal Forum te Amsterdam	Org	3979
FIOD Fiscale Inlichtingen en Opsporingsdienst te Haarlem	Org	3980
FIOD Fiscale Inlichtingen en Opsporingsdienst te Rotterdam	Org	3981
Arrondissementsrechtbank te Amsterdam	Org	3982
Amsterdam Zuid Oost	Org	3983
